,MAE,celdas,horas_por_celda
QRA por franja (v4 actual),42.506472848317024,4.0,1296.0
QRA por regimen abs,44.40223995527597,2.0,2592.0
QRA por franja x regimen abs,42.68997394730447,8.0,648.0
QRA por regimen rel (90d),44.4053039768915,3.0,1728.0
QRA por franja x regimen rel,42.719109380525815,9.0,576.0
