tramo,mae_xgb_directo,mae_naive_estacional,mae_nbeatsx
1-24h,65.88972,122.05938,58.682859467013884
25-48h,74.27802,127.78935,76.20331152083334
49-72h,88.893135,124.24136,98.56203548148147
